host_id,host_name,listing_count,avg_price,total_reviews
219517861,Sonder (NYC),327,253.2,1281
107434423,Blueground,232,303.15,29
30283594,Kara,121,277.53,65
137358866,Kazuya,103,43.83,87
16098958,Jeremy & Laura,96,208.96,138
12243051,Sonder,96,213.03,43
61391963,Corporate Housing,91,146.24,417
22541573,Ken,87,215.44,55
200380610,Pranjal,65,290.23,1
1475015,Mike,52,103.08,162
